TECHNOLOGY,STORAGE,VALUE
ATHYDSPH1,ATHYDSSH1,1
BEHYDSPH1,BEHYDSSH1,1
BGHYDSPH1,BGHYDSSH1,1
CZHYDSPH1,CZHYDSSH1,1
DEHYDSPH1,DEHYDSSH1,1
GRHYDSPH1,GRHYDSSH1,1
ESHYDSPH1,ESHYDSSH1,1
FRHYDSPH1,FRHYDSSH1,1
HRHYDSPH1,HRHYDSSH1,1
IEHYDSPH1,IEHYDSSH1,1
ITHYDSPH1,ITHYDSSH1,1
LTHYDSPH1,LTHYDSSH1,1
LUHYDSPH1,LUHYDSSH1,1
PLHYDSPH1,SLHYDSSH1,1
PTHYDSPH1,STHYDSSH1,1
ROHYDSPH1,ROHYDSSH1,1
SEHYDSPH1,SEHYDSSH1,1
SIHYDSPH1,SIHYDSSH1,1
SKHYDSPH1,SKHYDSSH1,1
CHHYDSPH1,CHHYDSSH1,1
UKHYDSPH1,UKHYDSSH1,1
ATHYDSPN1,ATHYDSSN1,1
BEHYDSPN1,BEHYDSSN1,1
BGHYDSPN1,BGHYDSSN1,1
CZHYDSPN1,CZHYDSSN1,1
DEHYDSPN1,DEHYDSSN1,1
GRHYDSPN1,GRHYDSSN1,1
ESHYDSPN1,ESHYDSSN1,1
FRHYDSPN1,FRHYDSSN1,1
HRHYDSPN1,HRHYDSSN1,1
IEHYDSPN1,IEHYDSSN1,1
ITHYDSPN1,ITHYDSSN1,1
LTHYDSPN1,LTHYDSSN1,1
LUHYDSPN1,LUHYDSSN1,1
PLHYDSPN1,SLHYDSSN1,1
PTHYDSPN1,STHYDSSN1,1
ROHYDSPN1,ROHYDSSN1,1
SEHYDSPN1,SEHYDSSN1,1
SIHYDSPN1,SIHYDSSN1,1
SKHYDSPN1,SKHYDSSN1,1
CHHYDSPN1,CHHYDSSN1,1
UKHYDSPN1,UKHYDSSN1,1
ATBATTH1,ATBATSH1,1
BEBATTH1,BEBATSH1,1
BGBATTH1,BGBATSH1,1
CHBATTH1,CHBATSH1,1
CYBATTH1,CYBATSH1,1
CZBATTH1,CZBATSH1,1
DEBATTH1,DEBATSH1,1
DKBATTH1,DKBATSH1,1
EEBATTH1,EEBATSH1,1
GRBATTH1,GRBATSH1,1
ESBATTH1,ESBATSH1,1
FIBATTH1,FIBATSH1,1
FRBATTH1,FRBATSH1,1
HRBATTH1,HRBATSH1,1
HUBATTH1,HUBATSH1,1
IEBATTH1,IEBATSH1,1
ITBATTH1,ITBATSH1,1
LTBATTH1,LTBATSH1,1
LUBATTH1,LUBATSH1,1
LVBATTH1,LVBATSH1,1
MTBATTH1,MTBATSH1,1
NLBATTH1,NLBATSH1,1
NOBATTH1,NOBATSH1,1
PLBATTH1,PLBATSH1,1
PTBATTH1,PTBATSH1,1
ROBATTH1,ROBATSH1,1
SEBATTH1,SEBATSH1,1
SIBATTH1,SIBATSH1,1
SKBATTH1,SKBATSH1,1
UKBATTH1,UKBATSH1,1
DZBATTN1,DZBATSN1,1
AOBATTN1,AOBATSN1,1
BJBATTN1,BJBATSN1,1
BWBATTN1,BWBATSN1,1
BFBATTN1,BFBATSN1,1
BIBATTN1,BIBATSN1,1
CMBATTN1,CMBATSN1,1
CFBATTN1,CFBATSN1,1
TDBATTN1,TDBATSN1,1
CIBATTN1,CIBATSN1,1
DJBATTN1,DJBATSN1,1
CDBATTN1,CDBATSN1,1
EGBATTN1,EGBATSN1,1
GQBATTN1,GQBATSN1,1
ERBATTN1,ERBATSN1,1
SZBATTN1,SZBATSN1,1
ETBATTN1,ETBATSN1,1
GABATTN1,GABATSN1,1
GMBATTN1,GMBATSN1,1
GHBATTN1,GHBATSN1,1
GNBATTN1,GNBATSN1,1
GWBATTN1,GWBATSN1,1
KEBATTN1,KEBATSN1,1
LSBATTN1,LSBATSN1,1
LRBATTN1,LRBATSN1,1
LYBATTN1,LYBATSN1,1
MWBATTN1,MWBATSN1,1
MLBATTN1,MLBATSN1,1
MRBATTN1,MRBATSN1,1
MABATTN1,MABATSN1,1
MZBATTN1,MZBATSN1,1
NABATTN1,NABATSN1,1
NEBATTN1,NEBATSN1,1
NGBATTN1,NGBATSN1,1
CGBATTN1,CGBATSN1,1
RWBATTN1,RWBATSN1,1
SNBATTN1,SNBATSN1,1
SLBATTN1,SLBATSN1,1
SOBATTN1,SOBATSN1,1
ZABATTN1,ZABATSN1,1
SSBATTN1,SSBATSN1,1
SDBATTN1,SDBATSN1,1
TZBATTN1,TZBATSN1,1
TGBATTN1,TGBATSN1,1
TNBATTN1,TNBATSN1,1
UGBATTN1,UGBATSN1,1
ZMBATTN1,ZMBATSN1,1
ZWBATTN1,ZWBATSN1,1
MAHYDSPH1,MAHYDSSH1,1
ZAHYDSPH1,ZAHYDSSH1,1
MAHYDSPN1,MAHYDSSN1,1
ZAHYDSPN1,ZAHYDSSN1,1
TNHYDSPN1,TNHYDSSN1,1
